User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
3508,0.003914851969659897,0.0009402387451299387,1.133192201968889e-36,11
3509,0.001712747736726205,0.0,6.162973430855025e-37,11
5772,0.001223391240518718,8.982314541253434e-08,3.7202588242340994e-37,11
3511,0.001223391240518718,0.0,2.898370614900292e-76,102
3512,0.001223391240518718,0.0,1.2831720231318221e-55,102
4672,0.001223391240518718,0.0,6.4158601156591105e-56,102
4673,0.001223391240518718,5.988209694168956e-08,2.1386200385530367e-56,102
4674,0.001223391240518718,5.988209694168956e-08,2.1386200385530367e-56,102
4675,0.001223391240518718,5.988209694168956e-08,2.1386200385530367e-56,102
3460,0.00024467824810374357,0.0,2.898370614900292e-76,411
3520,0.00024467824810374357,0.0,1.9129246058341928e-74,411
3637,0.001223391240518718,0.0,2.898370614900292e-76,17
3522,0.002446782481037436,2.7006825720701993e-05,1.339330331846569e-43,17
5350,0.004404208465867384,0.0003163211888847809,2.4060458940944472e-43,6
6823,0.001223391240518718,1.7964629082506868e-07,4.725059182661521e-44,17
1530,0.00024467824810374357,0.0,2.898370614900292e-76,6
3535,0.00342549547345241,0.0002987218405936183,2.5757044478737052e-43,6
7100,0.0009787129924149743,2.892305282283605e-05,1.9129246058341928e-74,6
7297,0.001223391240518718,5.210312739612151e-06,1.9129246058341928e-74,6
3528,0.00024467824810374357,0.0,2.898370614900292e-76,412
3539,0.00024467824810374357,0.0,1.9129246058341928e-74,412
5329,0.0007340347443112307,8.982314541253434e-08,1.9129246058341928e-74,0
3540,0.0004893564962074871,0.0,6.408297429544542e-73,0
3543,0.001712747736726205,0.0,6.408297429544542e-73,78
3789,0.003914851969659897,0.0009461071906302242,1.608124114578077e-25,0
3547,0.001223391240518718,1.337366831697733e-06,1.1982223583170166e-43,6
3549,0.01101052116466846,0.0019172312604196211,1.7261309761640927e-14,0
3608,0.00342549547345241,0.001076504766123879,3.4173833600673616e-16,0
3884,0.007829703939319794,3.08399375685619e-05,6.609984990898347e-15,0
3949,0.002202104232933692,0.00032528483887633825,2.975960584409284e-16,0
3952,0.0063616344506973324,0.00037511229553743083,1.4605710022353822e-14,0
4033,0.0007340347443112307,1.2176026378143543e-06,1.3300912588838933e-71,0
4058,0.0007340347443112307,0.0,2.898370614900292e-76,0
4072,0.0007340347443112307,0.0,1.9129246058341928e-74,0
4370,0.009053095179838513,0.0002065606576239902,5.514490549692364e-15,0
4371,0.008563738683631025,1.1843515630234607e-05,2.273678879543013e-15,0
4372,0.008808416931734769,6.13551526313326e-05,4.472986630388993e-15,0
4373,0.009297773427942255,0.0004975665186757951,4.108171804548783e-15,0
4374,0.008563738683631025,1.4398259855130325e-05,4.054154964574803e-15,0
4375,0.009297773427942255,0.00016189049001777498,6.648584473404867e-15,0
4376,0.0066063126988010765,0.00016360335296869186,5.938391870404564e-15,0
4377,0.00831906043552728,1.3588174551073161e-05,5.879321814437498e-15,0
4434,0.0029361389772449226,0.0,2.898370614900292e-76,0
4442,0.001223391240518718,0.0,2.898370614900292e-76,104
4454,0.005138243210178615,2.2670868065336312e-05,8.480189545037814e-15,0
4459,0.0014680694886224613,7.3654979238278165e-06,3.796865505519384e-74,104
4467,0.008563738683631025,8.109396267350584e-05,9.766518122216673e-15,0
4679,0.0004893564962074871,0.0,2.898370614900292e-76,10
4786,0.0014680694886224613,0.0,2.898370614900292e-76,0
5050,0.005138243210178615,0.0001531585408556162,8.838395714605637e-15,0
5051,0.005138243210178615,0.00012221880931097373,8.359298974902543e-15,0
5054,0.004404208465867384,2.4863973471678652e-05,1.4013239175134357e-14,0
5065,0.002446782481037436,8.145870523517924e-06,1.1648864033823622e-15,0
5102,0.004893564962074872,1.6828599026459738e-06,9.455483208414662e-15,0
5103,0.005138243210178615,8.808829438707032e-06,1.069541393040724e-14,0
5276,0.001712747736726205,2.4205250888330042e-05,6.219903339576026e-73,0
5331,0.0009787129924149743,0.0,2.898370614900292e-76,0
5407,0.0007340347443112307,0.0,2.898370614900292e-76,0
3546,0.0004893564962074871,0.0,2.898370614900292e-76,249
3557,0.0004893564962074871,0.0,1.9129246058341928e-74,249
3558,0.001223391240518718,1.573901114617405e-05,3.5817771058187307e-43,6
8009,0.001223391240518718,8.982314541253434e-08,3.9256426511705445e-43,6
3561,0.0029361389772449226,0.00014425996367232628,1.4690219831745767e-38,0
5030,0.002446782481037436,0.00020249447341257732,2.70891871550051e-55,0
5798,0.0014680694886224613,1.677696749316336e-05,1.9129246058341928e-74,0
7710,0.00024467824810374357,0.0,2.898370614900292e-76,0
3821,0.002446782481037436,0.0002533974378595068,3.9024816339074506e-17,0
3758,0.0004893564962074871,0.0,2.898370614900292e-76,4
3574,0.001223391240518718,7.904436796303023e-06,1.9129246058341928e-74,4
3576,0.0014680694886224613,4.790567755335165e-07,8.173552896022451e-44,0
3577,0.0009787129924149743,1.5614920306275404e-05,3.796865505519384e-74,0
5371,0.00024467824810374357,0.0,2.898370614900292e-76,413
3582,0.00024467824810374357,0.0,1.9129246058341928e-74,413
3583,0.0004893564962074871,0.0,1.0693100192765174e-56,31
3589,0.00024467824810374357,0.0,1.5618824770362523e-51,0
3625,0.0004893564962074871,0.0,2.898370614900292e-76,29
3603,0.0004893564962074871,0.0,2.7166717610521934e-71,29
3668,0.001223391240518718,4.1917467859182694e-07,1.2625302398505682e-72,29
3604,0.004893564962074872,7.545144214652885e-06,1.4525474173634302e-71,17
4127,0.0007340347443112307,0.0,2.898370614900292e-76,0
5419,0.0004893564962074871,0.0,2.898370614900292e-76,17
10959,0.0014680694886224613,0.0,2.898370614900292e-76,0
4300,0.0014680694886224613,0.0,1.9129246058341928e-74,0
4302,0.0014680694886224613,0.0,1.4525474173634291e-71,0
4303,0.0014680694886224613,0.0,6.408297429544542e-73,0
8149,0.0014680694886224613,0.0,2.5056442949519158e-70,0
10984,0.00024467824810374357,0.0,2.898370614900292e-76,14
3961,0.0009787129924149743,0.0004080964906576144,1.3838954497688762e-38,14
3616,0.00024467824810374357,0.0,1.9129246058341928e-74,243
3651,0.0007340347443112307,0.0,2.898370614900292e-76,0
3617,0.0007340347443112307,2.3833074582792447e-05,1.9129246058341928e-74,0
4232,0.0007340347443112307,5.988209694168956e-08,1.9129246058341928e-74,166
3619,0.00024467824810374357,0.0,6.219903339576026e-73,166
3601,0.0004893564962074871,0.0,2.898370614900292e-76,248
3623,0.0004893564962074871,0.0,6.408297429544542e-73,248
3641,0.0004893564962074871,0.0,1.9129246058341928e-74,248
3602,0.0004893564962074871,0.0,2.898370614900292e-76,298
3624,0.0004893564962074871,0.0,1.9129246058341928e-74,298
3626,0.00342549547345241,0.0,2.3603924515861895e-70,17
4021,0.006116956202593589,0.0008409277153852327,9.43569095239885e-25,0
3627,0.004404208465867384,0.0,2.1202460590528473e-24,0
4053,0.005627599706386102,0.000846127477469669,8.195242681875232e-25,0
4067,0.00685099094690482,3.693072114712766e-05,1.0118923427083277e-24,0
4097,0.006116956202593589,8.121808808201359e-05,1.4287295864107265e-24,0
4586,0.005627599706386102,0.0,2.898370614900292e-76,0
4587,0.005627599706386102,0.0,1.9129246058341928e-74,0
4615,0.005627599706386102,5.10082644601131e-05,5.147205242213729e-25,0
4616,0.005627599706386102,2.4378877411043576e-08,1.0100182745033917e-25,0
4617,0.005627599706386102,2.4378877411043576e-08,1.2082106656799014e-25,0
4618,0.005627599706386102,2.4378877411043576e-08,1.4452936639987065e-25,0
4619,0.005627599706386102,2.4378877411043576e-08,1.7288986387314381e-25,0
4620,0.005627599706386102,2.4378877411043576e-08,2.068154436336105e-25,0
4621,0.005627599706386102,2.4378877411043576e-08,2.473981225223859e-25,0
4622,0.005627599706386102,2.4378877411043576e-08,2.9594420006675884e-25,0
4623,0.005627599706386102,2.4244517449130934e-05,8.985421496390142e-25,0
4626,0.005627599706386102,2.4244517449130934e-05,1.0748599665592087e-24,0
4627,0.005872277954489845,2.5192650650707685e-05,1.285776018605038e-24,0
4628,0.005627599706386102,2.4244517449130934e-05,1.5380793977396278e-24,0
3607,0.0009787129924149743,0.0,2.898370614900292e-76,122
3629,0.0009787129924149743,0.0,1.9129246058341928e-74,122
3609,0.00024467824810374357,0.0,2.898370614900292e-76,414
3630,0.00024467824810374357,0.0,1.9129246058341928e-74,414
11029,0.002446782481037436,0.0,2.898370614900292e-76,29
3643,0.0026914607291411794,6.587030663585852e-07,3.796865505519384e-74,29
3847,0.0007340347443112307,0.0,2.898370614900292e-76,29
3644,0.0026914607291411794,0.0,3.257356712683553e-69,17
3647,0.0007340347443112307,0.0,1.4525474173634291e-71,122
3675,0.0007340347443112307,0.0,6.408297429544542e-73,122
3653,0.00024467824810374357,0.0,1.9129246058341928e-74,17
3656,0.00024467824810374357,0.0,1.3282073179842081e-71,14
3657,0.0014680694886224613,1.0868600594916656e-05,6.586565357122496e-27,103
3701,0.001223391240518718,1.7964629082506868e-07,2.010465976625132e-27,103
3658,0.00024467824810374357,0.0,2.7147878201525074e-71,29
3659,0.00342549547345241,8.383493571836539e-08,3.8002912636513725e-68,17
3662,0.0004893564962074871,0.0,6.408297429544542e-73,122
3873,0.0014680694886224613,1.1976419388337913e-07,1.9129246058341928e-74,0
4100,0.0007340347443112307,0.0,2.898370614900292e-76,0
4393,0.0007340347443112307,9.632035293070766e-05,1.5618824770362523e-51,0
5386,0.0019574259848299485,3.2030933654109744e-05,3.796865505519384e-74,0
3670,0.008563738683631025,0.0,2.295056875948263e-14,0
3860,0.007829703939319794,0.0002965257483603537,7.254997269152314e-15,0
4473,0.0031808172253486662,0.0005355844741975338,9.120501412822146e-15,0
5064,0.007585025691216051,0.00012747496232005858,1.2033031220502155e-15,0
5070,0.007829703939319794,1.102749624600569e-06,1.5779336454976097e-16,0
5071,0.0063616344506973324,6.584146644735938e-07,2.7227452281542264e-15,0
5074,0.007340347443112307,1.4705987269546252e-07,1.784853626337597e-16,0
5075,0.007340347443112307,1.4705987269546252e-07,2.0189077509947124e-16,0
5078,0.007829703939319794,6.830353405870995e-05,2.2836542150462984e-16,0
5079,0.007829703939319794,0.0002644937226900882,5.950801185144738e-15,0
5080,0.007585025691216051,1.1432501195359964e-06,1.038661240662405e-15,0
5082,0.007340347443112307,1.2633966774582865e-06,1.5319076814615882e-15,0
5084,0.007340347443112307,7.848842846242454e-07,1.375748971589171e-15,0
5085,0.007340347443112307,1.1458963053041604e-06,2.1488916031731565e-15,0
5086,0.007585025691216051,9.959686763437005e-07,1.8379474691487456e-15,0
5104,0.007340347443112307,3.6383948836938766e-06,1.9211706113363405e-15,0
3673,0.0014680694886224613,1.784486488862349e-05,7.48451750450163e-27,103
3674,0.0031808172253486662,0.0,3.5072058359044685e-67,17
3679,0.0004893564962074871,0.0,6.408297429544542e-73,249
3681,0.00024467824810374357,0.0,1.9129246058341928e-74,0
3684,0.001223391240518718,2.994104847084478e-08,2.7611199016772382e-27,103
3685,0.0036701737215561535,1.4371703266005495e-07,3.156597419836494e-66,17
3689,0.0009787129924149743,2.5150480715509616e-05,1.4915773118472637e-39,14
3693,0.001223391240518718,0.0,3.697431688105036e-27,103
3694,0.00342549547345241,2.3952838776675827e-08,1.866741603934097e-64,17
3709,0.00342549547345241,2.3952838776675827e-08,2.5405090002542104e-65,17
3702,0.0046488867139711275,1.4611231653772252e-06,1.2646665027128505e-63,17
3708,0.001223391240518718,0.0,4.422965914540449e-27,103
3714,0.00342549547345241,5.38938872475206e-07,7.963489130002268e-63,17
3715,0.002202104232933692,0.0,9.442503081682755e-70,3
6107,0.0009787129924149743,1.7964629082506868e-07,2.837243978632046e-71,3
3749,0.0036701737215561535,7.545144214652885e-06,3.1555663062996856e-26,41
3858,0.001223391240518718,0.0,1.4525474173634291e-71,41
8069,0.001223391240518718,0.0,6.408297429544542e-73,41
5001,0.0026914607291411794,5.988209694168956e-08,1.9129246058341928e-74,0
3750,0.0004893564962074871,0.0,6.408297429544542e-73,7
3990,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,31
3754,0.001712747736726205,0.0,5.025757090599626e-55,31
4595,0.0026914607291411794,1.1976419388337913e-07,1.0693100192765174e-56,31
4596,0.0026914607291411794,2.3952838776675826e-07,1.0693100192765174e-56,31
4597,0.0026914607291411794,5.988209694168956e-08,3.2079300578295516e-56,31
4598,0.0026914607291411794,5.988209694168956e-08,6.415860115659103e-56,31
4599,0.0026914607291411794,5.988209694168956e-08,1.2831720231318208e-55,31
4600,0.0026914607291411794,5.988209694168956e-08,2.566344046263641e-55,31
9545,0.00024467824810374357,0.0,2.898370614900292e-76,4
3803,0.0004893564962074871,0.0,2.898370614900292e-76,252
3757,0.0004893564962074871,0.0,1.9129246058341928e-74,252
3772,0.00024467824810374357,0.0,1.4487795355640592e-71,0
3774,0.0029361389772449226,0.0,1.3649606580578357e-60,17
3776,0.0031808172253486662,0.0,4.692491426093616e-62,17
3778,0.004404208465867384,2.5150480715509615e-06,2.602339237028763e-61,17
3777,0.0029361389772449226,0.0,1.3649606580578357e-60,17
3779,0.0029361389772449226,0.0,1.3649606580578357e-60,17
3781,0.0007340347443112307,2.3952838776675826e-07,1.330091258883893e-71,0
3805,0.0009787129924149743,3.5929258165013736e-07,5.680806405204571e-74,29
5029,0.0019574259848299485,0.00010498645889252614,2.7802060501189466e-55,10
3784,0.002446782481037436,8.563139862661607e-06,2.70891871550051e-55,27
3865,0.0019574259848299485,0.0,2.898370614900292e-76,0
3785,0.00024467824810374357,0.0,1.9129246058341928e-74,0
5000,0.0026914607291411794,0.0,2.898370614900292e-76,0
3790,0.00024467824810374357,0.0,2.70891871550051e-55,10
3351,0.0004893564962074871,0.0,2.898370614900292e-76,250
3792,0.0004893564962074871,0.0,6.408297429544542e-73,250
3807,0.0004893564962074871,0.0,1.9129246058341928e-74,250
3780,0.0007340347443112307,0.0,2.898370614900292e-76,161
3793,0.0007340347443112307,0.0,1.9129246058341928e-74,161
3799,0.0004893564962074871,0.0,1.8870238295978007e-35,1
3837,0.0004893564962074871,0.0,2.898370614900292e-76,29
3806,0.00024467824810374357,0.0,1.3838954497688762e-38,14
3808,0.0007340347443112307,0.0,1.4525474173634291e-71,161
3824,0.0007340347443112307,0.0,6.408297429544542e-73,161
3795,0.0004893564962074871,0.0,2.898370614900292e-76,251
3810,0.0004893564962074871,0.0,1.9129246058341928e-74,251
3796,0.00024467824810374357,0.0,2.898370614900292e-76,415
3811,0.00024467824810374357,0.0,1.9129246058341928e-74,415
3813,0.00024467824810374357,0.0,5.8765317436172954e-18,0
3818,0.002202104232933692,0.002658315988483954,7.891797225408602e-38,15
4742,0.0009787129924149743,0.0022890530376930254,1.283991873962304e-37,15
4752,0.0007340347443112307,0.0,5.59923577709419e-38,15
3819,0.00024467824810374357,0.0,1.9129246058341928e-74,0
3822,0.00024467824810374357,0.0,1.3838954497688762e-38,14
3825,0.0004893564962074871,0.0,1.3838954497688762e-38,14
3900,0.00024467824810374357,0.0,2.898370614900292e-76,14
3826,0.0004893564962074871,0.0,6.408297429544542e-73,251
3834,0.0014680694886224613,2.0443044094651267e-05,1.2656391254067352e-18,0
3703,0.0026914607291411794,0.0,2.898370614900292e-76,49
3836,0.0019574259848299485,0.0,1.9129246058341928e-74,49
3839,0.001712747736726205,0.0,1.4525474173634291e-71,78
5100,0.001712747736726205,2.5449891200218064e-05,1.771409857045996e-51,69
5101,0.0019574259848299485,4.1917467859182694e-07,1.2695211723548963e-51,69
3849,0.0014680694886224613,0.0,6.034907304577029e-39,0
3838,0.0004893564962074871,0.0,2.898370614900292e-76,262
3850,0.0004893564962074871,0.0,1.9129246058341928e-74,262
3853,0.001223391240518718,5.587520098449239e-06,1.9129246058341928e-74,0
3861,0.005382921458282359,0.00382455464298721,3.911038653552674e-37,0
3855,0.00024467824810374357,0.0,1.283991873962304e-37,0
3857,0.00024467824810374357,0.0,5.8765317436172954e-18,0
3859,0.00024467824810374357,0.0,1.9129246058341928e-74,29
3856,0.0004893564962074871,0.0,2.898370614900292e-76,0
3899,0.005627599706386102,1.4326765819089787e-05,4.520094272704605e-15,0
4009,0.002202104232933692,8.138494825114277e-05,3.4073601004537604e-16,0
3983,0.002202104232933692,0.0003868383462433146,8.817877462219741e-39,15
4084,0.002202104232933692,8.443375668778229e-06,8.816364547317067e-43,18
4125,0.0014680694886224613,2.389295667973414e-05,1.9129246058341928e-74,0
7704,0.0007340347443112307,0.0,2.898370614900292e-76,0
8119,0.001712747736726205,0.00012665063503167342,2.0063987614114778e-42,18
3867,0.00024467824810374357,0.0,1.9129246058341928e-74,0
3870,0.001223391240518718,0.0,6.1920585750721114e-27,41
3871,0.0014680694886224613,0.0013564485921130256,2.269412704729692e-15,0
3879,0.0014680694886224613,0.0,1.0160339934049644e-15,0
3912,0.0046488867139711275,6.811588527117187e-05,7.748088012837134e-15,0
3880,0.0014680694886224613,1.245547616387143e-05,1.283992233118337e-37,0
3881,0.00024467824810374357,0.0,4.543329992728072e-39,0
4011,0.0007340347443112307,0.0,2.898370614900292e-76,0
3896,0.0007340347443112307,0.0,3.1555663062996856e-26,0
3897,0.001223391240518718,0.0,8.799985303732609e-20,73
3894,0.00024467824810374357,0.0,2.898370614900292e-76,416
3903,0.00024467824810374357,0.0,1.9129246058341928e-74,416
10965,0.0007340347443112307,0.0,2.898370614900292e-76,162
3904,0.0007340347443112307,0.0,1.9129246058341928e-74,162
3905,0.0004893564962074871,0.0,1.4487795355640592e-71,0
3605,0.00024467824810374357,0.0,2.898370614900292e-76,417
3906,0.00024467824810374357,0.0,1.9129246058341928e-74,417
5063,0.0004893564962074871,0.0,5.8765317436172954e-18,0
3910,0.0004893564962074871,0.0,6.408297429544542e-73,162
4031,0.0009787129924149743,4.1917467859182694e-07,3.796865505519384e-74,4
5356,0.0004893564962074871,0.0,2.898370614900292e-76,4
3926,0.00024467824810374357,0.0,2.898370614900292e-76,418
3921,0.00024467824810374357,0.0,1.9129246058341928e-74,418
3915,0.00024467824810374357,0.0,2.898370614900292e-76,419
3922,0.00024467824810374357,0.0,1.9129246058341928e-74,419
3924,0.0004893564962074871,1.2575240357754808e-05,4.2153403273253145e-38,0
3931,0.00024467824810374357,0.0,1.9129246058341928e-74,0
3932,0.0004893564962074871,0.0,6.408297429544542e-73,0
3934,0.00024467824810374357,0.0,4.543329992728072e-39,0
3943,0.0004893564962074871,0.0,3.9024816339074506e-17,0
5170,0.00024467824810374357,0.0,2.898370614900292e-76,420
3948,0.00024467824810374357,0.0,1.9129246058341928e-74,420
3975,0.0004893564962074871,0.0,2.898370614900292e-76,0
3980,0.0007340347443112307,0.0,3.9024816339074506e-17,0
4091,0.001223391240518718,4.982190465548572e-05,2.894916749837029e-39,15
3985,0.0004893564962074871,0.0,1.9129246058341928e-74,15
4048,0.0004893564962074871,0.0,2.898370614900292e-76,15
4771,0.0007340347443112307,0.002608344378586114,2.5908769106838404e-38,15
